Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
17/01/2020,50.5,0.1,0.20%,50.65,49.68,51.5,"192,495","9,735,730.39",0.15,1.82,37.30%,38.82%,"541,599,602.44",50.5,50.5,50.45
20/01/2020,50.15,-0.35,-0.69%,50.7,50,51,"71,264","3,590,359.00",0.55,1,-62.98%,-63.12%,"538,009,243.44",50.15,50.15,50.1
21/01/2020,50.1,-0.05,-0.10%,49.84,49.74,50.35,"39,621","1,984,453.42",0.26,0.61,-44.40%,-44.73%,"536,024,790.02",50.1,50.15,50.1
22/01/2020,49.66,-0.44,-0.88%,50.4,49.64,50.45,"100,611","5,009,475.43",0.74,0.81,153.93%,152.44%,"531,015,314.59",49.66,49.74,49.66
23/01/2020,49.86,0.2,0.40%,49.56,49.02,49.92,"60,563","3,011,165.48",0.3,0.9,-39.80%,-39.89%,"534,026,480.07",49.86,49.86,49.84
24/01/2020,50.1,0.24,0.48%,50,49.96,50.25,"63,191","3,167,188.93",0.1,0.29,4.34%,5.18%,"537,193,669.00",50.1,50.15,50.1
27/01/2020,49.64,-0.46,-0.92%,49.96,49.12,49.98,"117,001","5,791,874.42",0.32,0.86,85.15%,82.87%,"531,401,794.58",49.64,49.66,49.64
28/01/2020,49.56,-0.08,-0.16%,49.46,48.24,49.7,"100,375","4,920,386.12",0.1,1.46,-14.21%,-15.05%,"526,481,408.46",49.56,49.58,49.56
29/01/2020,49.66,0.1,0.20%,49.74,49.36,50.25,"89,857","4,468,614.44",0.08,0.89,-10.48%,-9.18%,"530,950,022.90",49.66,49.66,49.64
30/01/2020,48.98,-0.68,-1.37%,49.28,48.74,49.42,"80,218","3,934,801.96",0.3,0.68,-10.73%,-11.95%,"527,015,220.94",48.98,48.98,48.92
31/01/2020,48.08,-0.9,-1.84%,49.24,48.08,49.24,"110,529","5,336,097.58",1.16,1.16,37.79%,35.61%,"521,679,123.36",48.08,48.18,48.08
03/02/2020,49.38,1.3,2.70%,48.18,48.08,49.5,"76,305","3,733,391.30",1.2,1.42,-30.96%,-30.04%,"525,412,514.66",49.38,49.38,49.34
04/02/2020,50.25,0.87,1.76%,49.5,49.44,50.35,"79,320","3,967,970.30",0.75,0.91,3.95%,6.28%,"529,380,484.96",50.25,50.3,50.25
05/02/2020,49.8,-0.45,-0.90%,50.3,49.8,50.8,"138,201","6,905,513.09",0.5,1,74.23%,74.03%,"522,474,971.87",49.8,49.82,49.8
06/02/2020,49.18,-0.62,-1.24%,50.3,49.18,50.3,"74,831","3,699,073.15",1.12,1.12,-45.85%,-46.43%,"518,775,898.72",49.18,49.18,49.16
07/02/2020,48.9,-0.28,-0.57%,49.2,47.8,49.34,"102,503","4,971,063.84",0.3,1.54,36.98%,34.39%,"513,804,834.88",48.9,48.9,48.86
10/02/2020,49.74,0.84,1.72%,48.96,48.6,49.88,"74,277","3,681,939.54",0.78,1.28,-27.54%,-25.93%,"517,486,774.42",49.74,49.8,49.74
11/02/2020,50.45,0.71,1.43%,50,49.7,50.45,"76,944","3,863,596.45",0.45,0.75,3.59%,4.93%,"521,350,370.87",50.45,50.5,50.45
12/02/2020,50.5,0.05,0.10%,50.4,50.25,51,"63,013","3,184,179.75",0.1,0.75,-18.11%,-17.59%,"524,534,550.62",50.5,50.55,50.5
13/02/2020,50.35,-0.15,-0.30%,50.45,49.64,50.6,"73,085","3,666,286.66",0.1,0.96,15.98%,15.14%,"520,868,263.96",50.35,50.35,50.3
14/02/2020,50.65,0.3,0.60%,50.6,50.05,50.9,"58,032","2,935,622.70",0.05,0.85,-20.60%,-19.93%,"523,803,886.66",50.65,50.65,50.6
17/02/2020,50.6,-0.05,-0.10%,50.8,50.35,50.9,"40,622","2,055,073.15",0.2,0.55,-30.00%,-30.00%,"521,748,813.51",50.6,50.75,50.6
18/02/2020,50.65,0.05,0.10%,50.7,50.1,50.75,"52,092","2,630,702.00",0.05,0.65,28.24%,28.01%,"524,379,515.51",50.65,50.7,50.65
19/02/2020,51.35,0.7,1.38%,50.5,50.5,51.35,"55,009","2,816,074.65",0.85,0.85,5.60%,7.05%,"527,195,590.16",51.35,51.35,51.3
20/02/2020,50.9,-0.45,-0.88%,51,50.8,51.4,"43,966","2,241,415.00",0.1,0.6,-20.07%,-20.41%,"524,954,175.16",50.9,50.9,50.85
21/02/2020,50.15,-0.75,-1.47%,50.85,50.05,51,"68,145","3,436,595.45",0.7,0.95,54.99%,53.32%,"521,517,579.71",50.15,50.2,50.15
24/02/2020,49.96,-0.19,-0.38%,49.04,48.74,50.05,"154,098","7,632,021.89",0.92,1.31,126.13%,122.08%,"513,885,557.82",49.96,49.98,49.96
25/02/2020,49.3,-0.66,-1.32%,49.86,49.28,50.4,"130,488","6,472,453.78",0.56,1.12,-15.32%,-15.19%,"507,413,104.04",49.3,49.3,49.28
26/02/2020,49.44,0.14,0.28%,49.26,48.2,49.58,"154,479","7,570,353.24",0.18,1.38,18.39%,16.96%,"514,983,457.28",49.44,49.44,49.42
27/02/2020,47.6,-1.84,-3.72%,48.36,47.3,49,"152,273","7,306,225.82",0.76,1.7,-1.43%,-3.49%,"507,677,231.46",47.6,47.72,47.6
28/02/2020,48.3,0.7,1.47%,47.5,46.58,50.4,"277,549","13,446,731.60",0.8,3.82,82.27%,84.04%,"521,123,963.06",48.3,48.32,48.3
02/03/2020,48.8,0.5,1.04%,48.7,47.82,49.22,"192,055","9,309,079.82",0.1,1.4,-30.80%,-30.77%,"530,433,042.88",48.8,48.86,48.8
03/03/2020,49.72,0.92,1.89%,49.26,49.18,50.35,"165,908","8,274,081.82",0.46,1.17,-13.61%,-11.12%,"538,707,124.70",49.72,49.72,49.7
04/03/2020,50.6,0.88,1.77%,49.62,49.48,50.75,"85,923","4,328,107.76",0.98,1.27,-48.21%,-47.69%,"543,035,232.46",50.6,50.65,50.6
05/03/2020,50.15,-0.45,-0.89%,51,49.88,51.1,"141,154","7,131,054.66",0.85,1.22,64.28%,64.76%,"535,904,177.80",50.15,50.15,50.1
06/03/2020,48.76,-1.39,-2.77%,49.44,48.2,49.46,"148,670","7,245,451.16",0.68,1.26,5.32%,1.60%,"528,658,726.64",48.76,48.76,48.74
09/03/2020,47.32,-1.44,-2.95%,46.54,45.54,48.06,"272,088","12,856,006.06",0.78,2.52,83.01%,77.44%,"515,802,720.58",47.32,47.32,47.3
10/03/2020,46.72,-0.6,-1.27%,47.68,46.18,47.98,"190,100","8,919,804.08",0.96,1.8,-30.13%,-30.62%,"506,882,916.50",46.72,46.72,46.66
11/03/2020,47.32,0.6,1.28%,47.06,46.88,48,"244,579","11,568,952.58",0.26,1.12,28.66%,29.70%,"518,451,869.08",47.32,47.32,47.28
12/03/2020,44.08,-3.24,-6.85%,45.54,43.28,46.22,"400,273","17,900,258.98",1.46,2.94,63.66%,54.73%,"500,551,610.10",44.08,44.08,44.04
13/03/2020,45.7,1.62,3.68%,45.02,44.44,47.5,"324,334","14,839,087.66",0.68,3.06,-18.97%,-17.10%,"515,390,697.76",45.7,45.7,45.6
16/03/2020,45.88,0.18,0.39%,44.18,43.66,46.4,"258,895","11,691,982.40",1.7,2.74,-20.18%,-21.21%,"527,082,680.16",45.88,45.9,45.88
17/03/2020,50.5,4.62,10.07%,47.5,47.04,50.5,"146,507","7,149,831.57",3,3.46,-43.41%,-38.85%,"534,232,511.73",50.5,50.65,50.5
18/03/2020,52,1.5,2.97%,48.52,48.5,52,"271,809","13,747,393.38",3.48,3.5,85.53%,92.28%,"547,979,905.11",52,52,51.9
19/03/2020,48.64,-3.36,-6.46%,52.15,47.1,54.9,"213,516","10,582,723.33",3.51,7.8,-21.45%,-23.02%,"537,397,181.78",48.64,48.68,48.64
20/03/2020,47.56,-1.08,-2.22%,53.3,46.5,53.3,"164,352","7,904,323.57",5.74,6.8,-23.03%,-25.31%,"529,492,858.21",47.56,47.7,47.56
23/03/2020,45.44,-2.12,-4.46%,47.1,45.12,48.42,"114,993","5,294,084.14",1.66,3.3,-30.03%,-33.02%,"524,198,774.07",45.44,45.48,45.44
24/03/2020,46.3,0.86,1.89%,46.16,45.2,46.94,"135,415","6,244,653.62",0.14,1.74,17.76%,17.96%,"530,443,427.69",46.3,46.3,46.28
25/03/2020,46,-0.3,-0.65%,46.76,44.72,47.3,"139,499","6,377,644.54",0.76,2.58,3.02%,2.13%,"524,065,783.15",46,46.04,46
26/03/2020,47.4,1.4,3.04%,45.86,45.06,47.4,"138,953","6,476,914.58",1.54,2.34,-0.39%,1.56%,"530,542,697.73",47.4,47.4,47.34
27/03/2020,49.94,2.54,5.36%,46.52,46.52,49.94,"116,937","5,706,991.20",3.42,3.42,-15.84%,-11.89%,"536,249,688.93",49.94,49.94,49.76
30/03/2020,49.78,-0.16,-0.32%,49.7,47.8,49.86,"77,868","3,837,402.48",0.08,2.06,-33.41%,-32.76%,"532,412,286.45",49.78,49.78,49.74
31/03/2020,49.84,0.06,0.12%,49.9,49.16,50.55,"116,156","5,765,555.55",0.06,1.39,49.17%,50.25%,"538,177,842.00",49.84,49.84,49.66
01/04/2020,50,0.16,0.32%,49.8,49.18,50.85,"104,509","5,224,397.37",0.2,1.67,-10.03%,-9.39%,"543,402,239.37",50,50,49.98
02/04/2020,50.8,0.8,1.60%,50.8,49.62,51.25,"128,676","6,488,631.27",0,1.63,23.12%,24.20%,"549,890,870.64",50.8,50.8,50.7
03/04/2020,49.5,-1.3,-2.56%,50.8,49.5,51.7,"84,883","4,235,734.15",1.3,2.2,-34.03%,-34.72%,"545,655,136.49",49.5,49.5,49.48
06/04/2020,49.6,0.1,0.20%,49.8,49.24,50.05,"49,442","2,454,153.04",0.2,0.81,-41.75%,-42.06%,"548,109,289.53",49.6,49.6,49.48
07/04/2020,50.55,0.95,1.92%,49.9,49.6,50.7,"127,424","6,395,832.01",0.65,1.1,157.72%,160.61%,"554,505,121.54",50.55,50.55,50.5
08/04/2020,49.58,-0.97,-1.92%,49.56,49.28,50.25,"40,804","2,027,142.27",0.02,0.97,-67.98%,-68.31%,"552,477,979.27",49.58,49.6,49.58
09/04/2020,49.32,-0.26,-0.52%,49.6,49.06,50.4,"73,887","3,666,522.09",0.28,1.34,81.08%,80.87%,"548,811,457.18",49.32,49.36,49.32
14/04/2020,49.92,0.6,1.22%,49.5,49.38,50.2,"125,869","6,274,192.94",0.42,0.82,70.35%,71.12%,"555,085,650.12",49.92,49.92,49.78
15/04/2020,49.38,-0.54,-1.08%,50.25,49.14,51.25,"169,061","8,373,732.77",0.87,2.11,34.32%,33.46%,"546,711,917.35",49.38,49.4,49.38
16/04/2020,50.25,0.87,1.76%,50,49.38,50.55,"67,524","3,385,979.67",0.25,1.17,-60.06%,-59.56%,"550,097,897.02",50.25,50.25,50.2
17/04/2020,50.6,0.35,0.70%,50.7,49.72,51,"58,548","2,947,707.42",0.1,1.28,-13.29%,-12.94%,"553,045,604.44",50.6,50.6,50.5
20/04/2020,52.15,1.55,3.06%,51,50.35,52.2,"58,848","3,046,712.05",1.15,1.85,0.51%,3.36%,"556,092,316.49",52.15,52.2,52.15
21/04/2020,53,0.85,1.63%,51.6,51.6,53.4,"112,098","5,918,634.70",1.4,1.8,90.49%,94.26%,"562,010,951.19",53,53.05,53
22/04/2020,54.7,1.7,3.21%,53.4,53.05,54.7,"93,767","5,100,841.40",1.3,1.65,-16.35%,-13.82%,"567,111,792.59",54.7,54.75,54.7
23/04/2020,53.45,-1.25,-2.29%,54.1,52.55,54.8,"61,274","3,281,388.30",0.65,2.25,-34.65%,-35.67%,"563,830,404.29",53.45,53.5,53.45
24/04/2020,54.8,1.35,2.53%,54.15,53.25,54.85,"73,191","3,953,280.90",0.65,1.6,19.45%,20.48%,"567,783,685.19",54.8,54.8,54.75
27/04/2020,57.75,2.95,5.38%,56,55.8,58.5,"139,033","7,960,569.90",1.75,2.7,89.96%,101.37%,"575,744,255.09",57.75,57.75,57.5
28/04/2020,58.1,0.35,0.61%,57.75,57.5,59.35,"108,292","6,317,621.90",0.35,1.85,-22.11%,-20.64%,"582,061,876.99",58.1,58.15,58.1
29/04/2020,58.3,0.2,0.34%,58.1,57.7,58.85,"74,597","4,340,082.35",0.2,1.15,-31.11%,-31.30%,"586,401,959.34",58.3,58.3,58.2
30/04/2020,58.45,0.15,0.26%,58.85,58.2,59.9,"90,602","5,353,711.10",0.4,1.7,21.46%,23.36%,"591,755,670.44",58.45,58.5,58.45
04/05/2020,58.15,-0.3,-0.51%,58.8,57.5,59,"61,845","3,605,128.50",0.65,1.5,-31.74%,-32.66%,"588,150,541.94",58.15,58.15,58.05
05/05/2020,58.05,-0.1,-0.17%,58.7,57.6,58.9,"57,837","3,363,321.75",0.65,1.3,-6.48%,-6.71%,"584,787,220.19",58.05,58.1,58.05
06/05/2020,58.15,0.1,0.17%,57.5,57.5,58.7,"51,620","2,996,148.35",0.65,1.2,-10.75%,-10.92%,"587,783,368.54",58.15,58.15,58.05
07/05/2020,58.7,0.55,0.95%,58,57.75,58.9,"69,396","4,053,124.15",0.7,1.15,34.44%,35.28%,"591,836,492.69",58.7,58.7,58.45
08/05/2020,60,1.3,2.21%,58.95,58.95,60.55,"80,134","4,788,547.45",1.05,1.6,15.47%,18.14%,"596,625,040.14",60,60,59.95
11/05/2020,61.5,1.5,2.50%,60,60,61.6,"52,419","3,207,041.85",1.5,1.6,-34.59%,-33.03%,"599,832,081.99",61.5,61.5,61.25
12/05/2020,60.3,-1.2,-1.95%,61.8,60.2,63.1,"121,500","7,446,012.80",1.5,2.9,131.79%,132.18%,"592,386,069.19",60.3,60.4,60.3
13/05/2020,59.1,-1.2,-1.99%,60.6,57.95,61,"173,917","10,315,617.15",1.5,3.05,43.14%,38.54%,"582,070,452.04",59.1,59.1,59.05
14/05/2020,57,-2.1,-3.55%,58.75,57,59.05,"85,155","4,927,898.65",1.75,2.05,-51.04%,-52.23%,"577,142,553.39",57,57.05,57
15/05/2020,58.6,1.6,2.81%,58.1,57.35,58.9,"87,915","5,118,341.65",0.5,1.55,3.24%,3.86%,"582,260,895.04",58.6,58.6,58.55
18/05/2020,58.55,-0.05,-0.09%,58.7,57.9,59.75,"59,455","3,484,050.00",0.15,1.85,-32.37%,-31.93%,"578,776,845.04",58.55,58.6,58.55
19/05/2020,57.8,-0.75,-1.28%,59,57.45,59,"119,666","6,932,626.80",1.2,1.55,101.27%,98.98%,"571,844,218.24",57.8,57.85,57.8
20/05/2020,57.6,-0.2,-0.35%,57.1,56.6,58.4,"150,492","8,678,945.80",0.5,1.8,25.76%,25.19%,"563,165,272.44",57.6,57.65,57.6
21/05/2020,58.2,0.6,1.04%,58.1,57.8,59.05,"89,187","5,213,904.75",0.1,1.25,-40.74%,-39.92%,"568,379,177.19",58.2,58.25,58.2
22/05/2020,58.8,0.6,1.03%,58.1,57.9,58.95,"67,179","3,929,710.65",0.7,1.05,-24.68%,-24.63%,"572,308,887.84",58.8,58.8,58.75
25/05/2020,59.75,0.95,1.62%,58.65,58.4,59.75,"53,509","3,173,494.15",1.1,1.35,-20.35%,-19.24%,"575,482,381.99",59.75,59.75,59.5
26/05/2020,57.6,-2.15,-3.60%,59.95,57.2,59.95,"134,160","7,822,613.75",2.35,2.75,150.72%,146.50%,"567,659,768.24",57.6,57.6,57.55
27/05/2020,57.95,0.35,0.61%,57.75,56.1,58.35,"157,683","9,035,124.25",0.2,2.25,17.53%,15.50%,"576,694,892.49",57.95,57.95,57.9
28/05/2020,58.25,0.3,0.52%,58.5,57.1,58.55,"105,949","6,152,564.80",0.25,1.45,-32.81%,-31.90%,"582,847,457.29",58.25,58.3,58.25
29/05/2020,59.2,0.95,1.63%,59,58,59.7,"133,127","7,871,947.75",0.2,1.7,25.65%,27.95%,"590,719,405.04",59.2,59.2,59.15
01/06/2020,59.25,0.05,0.08%,59.3,58.95,60.45,"102,570","6,121,470.15",0.05,1.5,-22.95%,-22.24%,"596,840,875.19",59.25,59.25,59.2
02/06/2020,58.5,-0.75,-1.27%,58.5,57.7,59,"134,257","7,823,963.35",0,1.3,30.89%,27.81%,"589,016,911.84",58.5,58.55,58.5
03/06/2020,58.6,0.1,0.17%,58.95,57.6,58.95,"107,973","6,298,855.65",0.35,1.35,-19.58%,-19.49%,"595,315,767.49",58.6,58.65,58.6
04/06/2020,58.45,-0.15,-0.26%,58.25,58.15,59.75,"168,782","9,905,486.60",0.2,1.6,56.32%,57.26%,"585,410,280.89",58.45,58.55,58.45
05/06/2020,58.95,0.5,0.86%,58.7,58.2,59.3,"109,925","6,465,379.75",0.25,1.1,-34.87%,-34.73%,"591,875,660.64",58.95,59,58.95
08/06/2020,58.85,-0.1,-0.17%,58.35,57.95,59.1,"96,246","5,633,008.00",0.5,1.15,-12.44%,-12.87%,"586,242,652.64",58.85,58.9,58.85
09/06/2020,58.65,-0.2,-0.34%,58.75,58.05,59.95,"119,556","7,035,739.55",0.1,1.9,24.22%,24.90%,"579,206,913.09",58.65,58.65,58.6
10/06/2020,58.55,-0.1,-0.17%,58.1,58.1,59.35,"75,333","4,420,068.75",0.45,1.25,-36.99%,-37.18%,"574,786,844.34",58.55,58.75,58.55
11/06/2020,57.8,-0.75,-1.28%,58.25,57.4,58.75,"150,133","8,691,750.00",0.45,1.35,99.29%,96.64%,"566,095,094.34",57.8,57.8,57.75
12/06/2020,57.7,-0.1,-0.17%,58,57.1,58.45,"104,217","6,025,348.55",0.3,1.35,-30.58%,-30.68%,"560,069,745.79",57.7,57.75,57.7
15/06/2020,57.75,0.05,0.09%,56.6,55.75,58.05,"149,606","8,562,926.50",1.15,2.3,43.55%,42.12%,"568,632,672.29",57.75,57.75,57.7
16/06/2020,58.95,1.2,2.08%,57.7,57.55,59.4,"142,932","8,394,300.55",1.25,1.85,-4.46%,-1.97%,"577,026,972.84",58.95,59,58.95
17/06/2020,58.4,-0.55,-0.93%,59,57.8,59.15,"95,608","5,586,422.65",0.6,1.35,-33.11%,-33.45%,"571,440,550.19",58.4,58.45,58.4
18/06/2020,58.65,0.25,0.43%,58.2,57.8,59.1,"105,955","6,211,040.70",0.45,1.3,10.82%,11.18%,"577,651,590.89",58.65,58.65,58.6
19/06/2020,58.2,-0.45,-0.77%,58.9,58.2,59.8,"526,012","30,665,765.85",0.7,1.6,396.45%,393.73%,"546,985,825.04",58.2,58.2,58.15
22/06/2020,59.2,1,1.72%,58.65,58.3,59.5,"132,906","7,850,524.55",0.55,1.2,-74.73%,-74.40%,"554,836,349.59",59.2,59.2,59.1
23/06/2020,59.1,-0.1,-0.17%,59.6,57.9,59.6,"102,060","5,996,677.75",0.5,1.7,-23.21%,-23.61%,"548,839,671.84",59.1,59.15,59.1
24/06/2020,57.9,-1.2,-2.03%,58.2,57.85,58.95,"83,892","4,883,403.80",0.3,1.1,-17.80%,-18.56%,"543,956,268.04",57.9,58,57.9
25/06/2020,58.3,0.4,0.69%,58.25,57.6,58.95,"88,157","5,137,286.40",0.05,1.35,5.08%,5.20%,"549,093,554.44",58.3,58.4,58.3
26/06/2020,58.55,0.25,0.43%,57.75,57.65,59.35,"77,851","4,581,444.05",0.8,1.7,-11.69%,-10.82%,"553,674,998.49",58.55,58.55,58.5
29/06/2020,58.3,-0.25,-0.43%,58.4,57.8,58.9,"71,842","4,185,356.45",0.1,1.1,-7.72%,-8.65%,"549,489,642.04",58.3,58.3,58.25
30/06/2020,58.1,-0.2,-0.34%,58.25,57.9,58.55,"103,878","6,044,823.15",0.15,0.65,44.59%,44.43%,"543,444,818.89",58.1,58.2,58.1
01/07/2020,58.35,0.25,0.43%,58.8,57.35,58.8,"80,847","4,703,152.50",0.45,1.45,-22.17%,-22.20%,"548,147,971.39",58.35,58.35,58.3
02/07/2020,59.1,0.75,1.29%,58.4,57.8,59.3,"92,587","5,446,582.05",0.7,1.5,14.52%,15.81%,"553,594,553.44",59.1,59.15,59.1
03/07/2020,59,-0.1,-0.17%,59.1,58.9,59.55,"69,639","4,120,852.80",0.1,0.65,-24.79%,-24.34%,"549,473,700.64",59,59,58.95
06/07/2020,59.4,0.4,0.68%,59.2,58.8,59.45,"74,856","4,432,607.05",0.2,0.65,7.49%,7.57%,"553,906,307.69",59.4,59.4,59.35
07/07/2020,58.3,-1.1,-1.85%,58.8,58.3,59.3,"111,900","6,544,475.15",0.5,1,49.49%,47.64%,"547,361,832.54",58.3,58.5,58.3
08/07/2020,58.4,0.1,0.17%,58.05,58,58.95,"132,912","7,764,201.75",0.35,0.95,18.78%,18.64%,"555,126,034.29",58.4,58.4,58.2
09/07/2020,58.45,0.05,0.09%,58.5,58.15,59.1,"66,957","3,924,269.75",0.05,0.95,-49.62%,-49.46%,"559,050,304.04",58.45,58.45,58.4
10/07/2020,58.4,-0.05,-0.09%,58.2,58.05,58.95,"56,851","3,318,669.30",0.2,0.9,-15.09%,-15.43%,"555,731,634.74",58.4,58.4,58.35
13/07/2020,58.5,0.1,0.17%,58.6,58.25,59.15,"49,566","2,906,971.85",0.1,0.9,-12.81%,-12.41%,"558,638,606.59",58.5,58.8,58.5
14/07/2020,58.75,0.25,0.43%,58.7,57.95,58.75,"77,664","4,539,698.00",0.05,0.8,56.69%,56.17%,"563,178,304.59",58.75,58.75,58.7
15/07/2020,58.9,0.15,0.26%,58.5,58.5,59.1,"74,438","4,380,432.60",0.4,0.6,-4.15%,-3.51%,"567,558,737.19",58.9,58.9,58.85
16/07/2020,58.25,-0.65,-1.10%,58.35,58.05,58.85,"78,534","4,581,417.30",0.1,0.8,5.50%,4.59%,"562,977,319.89",58.25,58.3,58.25
17/07/2020,58.35,0.1,0.17%,58.15,57.9,58.55,"57,139","3,330,623.00",0.2,0.65,-27.24%,-27.30%,"566,307,942.89",58.35,58.35,58.3
20/07/2020,58.35,0,0.00%,58.35,58,58.5,"48,749","2,840,142.75",0,0.5,-14.68%,-14.73%,"569,148,085.64",58.35,58.35,58.3
21/07/2020,58.05,-0.3,-0.51%,58.7,57.9,58.95,"102,621","5,963,148.25",0.65,1.05,110.51%,109.96%,"563,184,937.39",58.05,58.05,58
22/07/2020,58.2,0.15,0.26%,58.25,57.7,58.3,"61,195","3,556,747.30",0.05,0.6,-40.37%,-40.35%,"566,741,684.69",58.2,58.2,58.1
23/07/2020,58.7,0.5,0.86%,58.5,58,58.7,"64,577","3,772,539.40",0.2,0.7,5.53%,6.07%,"570,514,224.09",58.7,58.75,58.7
24/07/2020,57.95,-0.75,-1.28%,58,57.75,58.55,"59,713","3,465,981.35",0.05,0.8,-7.53%,-8.13%,"567,048,242.74",57.95,58,57.95
27/07/2020,57.95,0,0.00%,58.2,57.85,58.65,"55,417","3,218,565.75",0.25,0.8,-7.19%,-7.14%,"563,829,676.99",57.95,57.95,57.9
28/07/2020,57.05,-0.9,-1.55%,57.9,57.05,58.25,"84,531","4,850,089.55",0.85,1.2,52.54%,50.69%,"558,979,587.44",57.05,57.25,57.05
29/07/2020,57.7,0.65,1.14%,57.15,57.05,58.05,"122,044","7,026,954.65",0.55,1,44.38%,44.88%,"566,006,542.09",57.7,57.7,57.65
30/07/2020,58.05,0.35,0.61%,58.3,57.15,58.3,"84,289","4,873,588.45",0.25,1.15,-30.94%,-30.64%,"570,880,130.54",58.05,58.05,58
31/07/2020,62.25,4.2,7.24%,58.6,58.35,62.4,"192,828","11,820,154.60",3.65,4.05,128.77%,142.53%,"582,700,285.14",62.25,62.25,62.2
03/08/2020,61.95,-0.3,-0.48%,62.1,61.5,63.45,"168,397","10,490,964.80",0.15,1.95,-12.67%,-11.25%,"572,209,320.34",61.95,61.95,61.8
04/08/2020,63,1.05,1.69%,62,61.7,63.05,"130,431","8,169,047.50",1,1.35,-22.55%,-22.13%,"580,378,367.84",63,63,62.95
05/08/2020,63.15,0.15,0.24%,63,62.5,63.45,"102,465","6,461,647.85",0.15,0.95,-21.44%,-20.90%,"586,840,015.69",63.15,63.15,63.1
06/08/2020,62.55,-0.6,-0.95%,63.15,62.15,63.15,"61,665","3,855,905.55",0.6,1,-39.82%,-40.33%,"582,984,110.14",62.55,62.55,62.4
07/08/2020,62.35,-0.2,-0.32%,62.4,61.8,62.8,"67,856","4,233,151.25",0.05,1,10.04%,9.78%,"578,750,958.89",62.35,62.35,62.3
10/08/2020,62.85,0.5,0.80%,62.3,61.95,63.3,"59,027","3,708,406.75",0.55,1.35,-13.01%,-12.40%,"582,459,365.64",62.85,62.9,62.85
11/08/2020,63.15,0.3,0.48%,63,62.9,64,"65,474","4,154,988.40",0.15,1.1,10.92%,12.04%,"586,614,354.04",63.15,63.15,63.1
12/08/2020,63.7,0.55,0.87%,63,62.8,64,"74,642","4,753,056.05",0.7,1.2,14.00%,14.39%,"591,367,410.09",63.7,63.7,63.65
13/08/2020,63.95,0.25,0.39%,63.6,63.55,64.25,"52,685","3,365,934.70",0.35,0.7,-29.42%,-29.18%,"594,733,344.79",63.95,63.95,63.9
14/08/2020,63.3,-0.65,-1.02%,64,62.45,64,"49,058","3,097,402.80",0.7,1.55,-6.88%,-7.98%,"591,635,941.99",63.3,63.3,63.05
17/08/2020,63.65,0.35,0.55%,63.3,62.7,63.75,"50,982","3,233,061.95",0.35,1.05,3.92%,4.38%,"594,869,003.94",63.65,63.7,63.65
18/08/2020,63.9,0.25,0.39%,63.8,63.35,64.35,"102,911","6,574,677.25",0.1,1,101.86%,103.36%,"601,443,681.19",63.9,63.9,63.8
19/08/2020,63.55,-0.35,-0.55%,63.9,63.5,64.05,"48,815","3,112,190.65",0.35,0.55,-52.57%,-52.66%,"598,331,490.54",63.55,63.6,63.55
20/08/2020,62.9,-0.65,-1.02%,63.4,62.4,63.4,"37,946","2,388,250.40",0.5,1,-22.27%,-23.26%,"595,943,240.14",62.9,62.95,62.9
21/08/2020,62.85,-0.05,-0.08%,63.2,62.4,63.2,"55,162","3,459,048.20",0.35,0.8,45.37%,44.84%,"592,484,191.94",62.85,62.85,62.8
24/08/2020,63.45,0.6,0.95%,62.95,62.95,63.7,"30,560","1,938,984.95",0.5,0.75,-44.60%,-43.94%,"594,423,176.89",63.45,63.45,63.35
25/08/2020,62.9,-0.55,-0.87%,64,62.7,64,"57,781","3,642,407.40",1.1,1.3,89.07%,87.85%,"590,780,769.49",62.9,62.95,62.9
26/08/2020,63.35,0.45,0.72%,63,62.5,63.35,"45,245","2,852,626.30",0.35,0.85,-21.70%,-21.68%,"593,633,395.79",63.35,63.35,63.25
27/08/2020,63,-0.35,-0.55%,62.9,62.8,63.45,"37,721","2,381,101.50",0.1,0.65,-16.63%,-16.53%,"591,252,294.29",63,63.05,63
28/08/2020,62.1,-0.9,-1.43%,63.05,62.05,63.2,"41,043","2,559,541.90",0.95,1.15,8.81%,7.49%,"588,692,752.39",62.1,62.15,62.1
31/08/2020,62,-0.1,-0.16%,62.1,61.75,62.7,"62,608","3,884,498.10",0.1,0.95,52.54%,51.77%,"584,808,254.29",62,62,61.95
01/09/2020,61.4,-0.6,-0.97%,62.15,61.1,62.45,"76,015","4,679,970.70",0.75,1.35,21.41%,20.48%,"580,128,283.59",61.4,61.4,61.35
02/09/2020,60.75,-0.65,-1.06%,61,60.7,62,"121,910","7,430,843.80",0.25,1.3,60.38%,58.78%,"572,697,439.79",60.75,60.75,60.7
03/09/2020,60.4,-0.35,-0.58%,60.95,60.35,61.85,"58,327","3,548,950.70",0.55,1.5,-52.16%,-52.24%,"569,148,489.09",60.4,60.5,60.4
04/09/2020,58.9,-1.5,-2.48%,60.1,58.75,60.75,"113,551","6,732,970.20",1.2,2,94.68%,89.72%,"562,415,518.89",58.9,58.95,58.9
07/09/2020,58.5,-0.4,-0.68%,58.85,57.7,59.35,"140,775","8,238,839.60",0.35,1.65,23.98%,22.37%,"554,176,679.29",58.5,58.5,58.45
